Latin.name,Species,Family,Life.Form,USDA.Code,Rep,Exp,TRT,Code,YearCollected,Lat,Long,SoilMoisture,VegHeight,OHeight,CC1,CC2,CC3,CCAvg,CC.Relative,Stomatal.Conductance,WetWeight,DryWeight,LeafArea,LDMC,LWC,SLA,LMA,D15N,D13C,Percent_N,Percent_C,CN_ratio
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,1,MUH,,ANGGRAMUH1,2017,40.05801667,-105.5908333,ROCK,14.9,34.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,2,MUH,,ANGGRAMUH2,2017,40.05801667,-105.5908333,ROCK,NA,NA,16.2,20.1,18.9,18.4,0.652881847,NA,0.468,0.07358,15.571,157.2222222,842.7777778,211.6200054,0.0047,-2.8322,-29.857,2.0601,43.7679,21.2457
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,3,MUH,,ANGGRAMUH3,2017,40.05801667,-105.59085,ROCK,14,15.3,28.8,39,34,33.93333333,1.204046594,NA,0.517,0.08743,17.581,169.1102515,830.8897485,201.0865836,0.005,-1.4163,-28.3276,2.9608,44.9886,15.1949
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,4,MUH,,ANGGRAMUH4,2017,40.05801667,-105.59085,ROCK,9,9,43.7,27.1,25.1,31.96666667,1.134263933,NA,0.33,0.06622,11.046,200.6666667,799.3333333,166.807611,0.006,-1.689,-29.3045,2.3193,44.7187,19.2812
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,5,MUH,,ANGGRAMUH5,2017,40.05805,-105.59105,ROCK,19.5,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,6,MUH,,ANGGRAMUH6,2017,40.05805,-105.59105,ROCK,NA,NA,24.9,25.6,22.2,24.23333333,0.859864316,NA,0.268,0.04936,10.501,184.1791045,815.8208955,212.7431118,0.0047,-1.7223,-29.3827,2.2115,42.375,19.1613
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,7,MUH,,ANGGRAMUH7,2017,40.05798333,-105.5911,ROCK,30,35,6.6,27.9,23.8,19.43333333,0.689547313,NA,0.72,0.14522,23.666,201.6944444,798.3055556,162.9665335,0.0061,0.2187,-29.6539,2.3875,42.4945,17.7986
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,8,MUH,,ANGGRAMUH8,2017,40.0581,-105.5911333,ROCK,28.4,37.2,41.8,40,28.1,36.63333333,1.299849909,NA,0.128,0.02194,5.851,171.40625,828.59375,266.6818596,0.0037,-0.2034,-31.2675,2.3287,43.5207,18.6892
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,9,MUH,,ANGGRAMUH9,2017,40.05806667,-105.5911833,ROCK,19,27.8,26.5,25.5,35.6,29.2,1.036095105,NA,0.387,0.05936,16.632,153.3850129,846.6149871,280.1886792,0.0036,-1.4971,-30.6663,2.0664,42.1145,20.3804
Angelica grayi,ANGGRA,Apiaceae,Forb,ANGR3,10,MUH,,ANGGRAMUH10,2017,40.05806667,-105.5912167,ROCK,28,32.7,20.3,24.8,25.3,23.46666667,0.832660906,NA,0.703,0.11868,31.395,168.8193457,831.1806543,264.5348837,0.0038,-2.2747,-30.581,2.4814,42.8989,17.2882
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,1,MUH,DRY,ANTMEDMUHDRY1,2017,40.0579,-105.5901,4.6,1.5,5.5,15.8,17,35.3,22.7,0.805457496,NA,0.00812,0.00236,0.339,290.6403941,709.3596059,143.6440678,0.007,1.0988,-25.5718,2.6668,46.9957,17.6224
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,2,MUH,DRY,ANTMEDMUHDRY2,2017,40.0579,-105.5901167,4.9,7,7.8,55.4,7,14.7,25.7,0.911905623,NA,0.00408,0.00107,0.164,262.254902,737.745098,153.271028,0.0065,0.2252,-26.5632,2.7714,46.2405,16.6849
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,3,MUH,DRY,ANTMEDMUHDRY3,2017,40.0579,-105.5901167,5.3,6,8.5,24.6,17.2,5.8,15.86666667,0.562992317,NA,0.00487,0.00136,0.226,279.2607803,720.7392197,166.1764706,0.006,1.2189,-27.0509,2.5209,45.5541,18.0709
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,4,MUH,DRY,ANTMEDMUHDRY4,2017,40.0579,-105.5901333,6.6,7.9,8.8,1.5,4.7,52.8,19.66666667,0.697826612,NA,0.00345,0.00114,0.169,330.4347826,669.5652174,148.245614,0.0067,-0.1111,-26.5207,2.3737,45.5721,19.199
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,5,MUH,DRY,ANTMEDMUHDRY5,2017,40.05788333,-105.5901333,4.9,7.7,8,36.5,3,8.4,15.96666667,0.566540588,NA,0.00617,0.00146,0.292,236.6288493,763.3711507,200,0.005,1.8794,-26.7234,2.6922,44.0109,16.3473
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,6,MUH,DRY,ANTMEDMUHDRY6,2017,40.05791667,-105.5901167,5.9,6.8,8.4,20,16.5,10.6,15.7,0.557078532,NA,0.00695,0.00174,0.327,250.3597122,749.6402878,187.9310345,0.0053,-0.3444,-27.0316,3.0351,46.1876,15.218
Antennaria media,ANTMED,Asteraceae,Forb,ANME2,7,MUH,DRY,ANTMEDMUHDRY7,2017,40.05788333,-105.5901333,7.6,7,8.8,6.6,8,11.3,8.633333333,0.306334055,NA,0.0049,0.0014,0.261,285.7142857,714.2857143,186.4285714,0.0054,1.1998,-27.6673,2.9899,47.045,15.7345
